,feature1,feature2,scores,improvement
1994,zip_group_18,zip_group_50,0.856131982335594,0.0
1995,zip_group_18,zip_group_51,0.856131982335594,0.0
1996,zip_group_18,zip_group_52,0.856131982335594,0.0
1997,zip_group_18,zip_group_53,0.856131982335594,0.0
1998,zip_group_18,zip_group_54,0.856131982335594,0.0
1999,zip_group_18,zip_group_55,0.856131982335594,0.0
2000,zip_group_18,zip_group_56,0.856131982335594,0.0
2001,zip_group_18,zip_group_57,0.856131982335594,0.0
2002,zip_group_18,zip_group_58,0.856131982335594,0.0
2003,zip_group_18,zip_group_59,0.856131982335594,0.0
2004,zip_group_18,zip_group_60,0.856131982335594,0.0
2005,zip_group_18,zip_group_61,0.856131982335594,0.0
2006,zip_group_18,zip_group_62,0.856131982335594,0.0
2007,zip_group_18,zip_group_63,0.856131982335594,0.0
2008,zip_group_18,zip_group_64,0.856131982335594,0.0
2009,zip_group_18,zip_group_65,0.856131982335594,0.0
2010,zip_group_18,zip_group_66,0.856131982335594,0.0
2011,zip_group_18,zip_group_67,0.856131982335594,0.0
2012,zip_group_18,zip_group_68,0.856131982335594,0.0
2013,zip_group_18,zip_group_69,0.856131982335594,0.0
2014,zip_group_18,zip_group_70,0.856131982335594,0.0
2015,zip_group_18,quarter_2,0.8560904571280588,-4.152520753519795e-05
2016,zip_group_18,quarter_3,0.8560755713561997,-5.6410979394239114e-05
2017,zip_group_18,quarter_4,0.8560761290531373,-5.5853282456608255e-05
2018,zip_group_18,quarter_5,0.8560977259126167,-3.42564229772746e-05
2019,zip_group_18,quarter_6,0.8560618695909078,-7.011274468615714e-05
2020,zip_group_18,"year_block_(1942.0, 1959.0]",0.8562170309770539,8.504864145997271e-05
2021,zip_group_18,"year_block_(1959.0, 1975.0]",0.8560754575046441,-5.652483094986671e-05
2022,zip_group_18,"year_block_(1975.0, 1988.0]",0.8562402642778849,0.00010828194229095534
2023,zip_group_18,"year_block_(1988.0, 2003.0]",0.8561423009539162,1.0318618322235906e-05
2024,zip_group_18,"year_block_(2003.0, 2015.0]",0.8561563774246116,2.4395089017636984e-05
2025,zip_group_19,zip_group_20,0.856131982335594,0.0
2026,zip_group_19,zip_group_21,0.856131982335594,0.0
2027,zip_group_19,zip_group_22,0.856131982335594,0.0
2028,zip_group_19,zip_group_23,0.856131982335594,0.0
2029,zip_group_19,zip_group_24,0.856131982335594,0.0
2030,zip_group_19,zip_group_25,0.856131982335594,0.0
2031,zip_group_19,zip_group_26,0.856131982335594,0.0
2032,zip_group_19,zip_group_27,0.856131982335594,0.0
2033,zip_group_19,zip_group_28,0.856131982335594,0.0
2034,zip_group_19,zip_group_29,0.856131982335594,0.0
2035,zip_group_19,zip_group_30,0.856131982335594,0.0
2036,zip_group_19,zip_group_31,0.856131982335594,0.0
2037,zip_group_19,zip_group_32,0.856131982335594,0.0
2038,zip_group_19,zip_group_33,0.856131982335594,0.0
2039,zip_group_19,zip_group_34,0.856131982335594,0.0
2040,zip_group_19,zip_group_35,0.856131982335594,0.0
2041,zip_group_19,zip_group_36,0.856131982335594,0.0
2042,zip_group_19,zip_group_37,0.856131982335594,0.0
2043,zip_group_19,zip_group_38,0.856131982335594,0.0
2044,zip_group_19,zip_group_39,0.856131982335594,0.0
2045,zip_group_19,zip_group_40,0.856131982335594,0.0
2046,zip_group_19,zip_group_41,0.856131982335594,0.0
2047,zip_group_19,zip_group_42,0.856131982335594,0.0
2048,zip_group_19,zip_group_43,0.856131982335594,0.0
2049,zip_group_19,zip_group_44,0.856131982335594,0.0
2050,zip_group_19,zip_group_45,0.856131982335594,0.0
2051,zip_group_19,zip_group_46,0.856131982335594,0.0
2052,zip_group_19,zip_group_47,0.856131982335594,0.0
2053,zip_group_19,zip_group_48,0.856131982335594,0.0
2054,zip_group_19,zip_group_49,0.856131982335594,0.0
2055,zip_group_19,zip_group_50,0.856131982335594,0.0
2056,zip_group_19,zip_group_51,0.856131982335594,0.0
2057,zip_group_19,zip_group_52,0.856131982335594,0.0
2058,zip_group_19,zip_group_53,0.856131982335594,0.0
2059,zip_group_19,zip_group_54,0.856131982335594,0.0
2060,zip_group_19,zip_group_55,0.856131982335594,0.0
2061,zip_group_19,zip_group_56,0.856131982335594,0.0
2062,zip_group_19,zip_group_57,0.856131982335594,0.0
2063,zip_group_19,zip_group_58,0.856131982335594,0.0
2064,zip_group_19,zip_group_59,0.856131982335594,0.0
2065,zip_group_19,zip_group_60,0.856131982335594,0.0
2066,zip_group_19,zip_group_61,0.856131982335594,0.0
2067,zip_group_19,zip_group_62,0.856131982335594,0.0
2068,zip_group_19,zip_group_63,0.856131982335594,0.0
2069,zip_group_19,zip_group_64,0.856131982335594,0.0
2070,zip_group_19,zip_group_65,0.856131982335594,0.0
2071,zip_group_19,zip_group_66,0.856131982335594,0.0
2072,zip_group_19,zip_group_67,0.856131982335594,0.0
2073,zip_group_19,zip_group_68,0.856131982335594,0.0
2074,zip_group_19,zip_group_69,0.856131982335594,0.0
2075,zip_group_19,zip_group_70,0.856131982335594,0.0
2076,zip_group_19,quarter_2,0.8561210566489792,-1.092568661476001e-05
2077,zip_group_19,quarter_3,0.8561326974893343,7.151537403382591e-07
2078,zip_group_19,quarter_4,0.8561148588742266,-1.712346136739651e-05
2079,zip_group_19,quarter_5,0.8561264053817069,-5.5769538870320545e-06
2080,zip_group_19,quarter_6,0.8561129105575791,-1.9071778014856378e-05
2081,zip_group_19,"year_block_(1942.0, 1959.0]",0.8561386368405225,6.654504928538252e-06
2082,zip_group_19,"year_block_(1959.0, 1975.0]",0.8561276573328223,-4.325002771699005e-06
2083,zip_group_19,"year_block_(1975.0, 1988.0]",0.8561676875242362,3.570518864226546e-05
2084,zip_group_19,"year_block_(1988.0, 2003.0]",0.8561298469668256,-2.1353687683633993e-06
2085,zip_group_19,"year_block_(2003.0, 2015.0]",0.8561218422630829,-1.0140072511100051e-05
2086,zip_group_20,zip_group_21,0.856131982335594,0.0
2087,zip_group_20,zip_group_22,0.856131982335594,0.0
2088,zip_group_20,zip_group_23,0.856131982335594,0.0
2089,zip_group_20,zip_group_24,0.856131982335594,0.0
2090,zip_group_20,zip_group_25,0.856131982335594,0.0
2091,zip_group_20,zip_group_26,0.856131982335594,0.0
2092,zip_group_20,zip_group_27,0.856131982335594,0.0
2093,zip_group_20,zip_group_28,0.856131982335594,0.0
2094,zip_group_20,zip_group_29,0.856131982335594,0.0
2095,zip_group_20,zip_group_30,0.856131982335594,0.0
2096,zip_group_20,zip_group_31,0.856131982335594,0.0
2097,zip_group_20,zip_group_32,0.856131982335594,0.0
2098,zip_group_20,zip_group_33,0.856131982335594,0.0
2099,zip_group_20,zip_group_34,0.856131982335594,0.0
2100,zip_group_20,zip_group_35,0.856131982335594,0.0
2101,zip_group_20,zip_group_36,0.856131982335594,0.0
2102,zip_group_20,zip_group_37,0.856131982335594,0.0
2103,zip_group_20,zip_group_38,0.856131982335594,0.0
2104,zip_group_20,zip_group_39,0.856131982335594,0.0
2105,zip_group_20,zip_group_40,0.856131982335594,0.0
2106,zip_group_20,zip_group_41,0.856131982335594,0.0
2107,zip_group_20,zip_group_42,0.856131982335594,0.0
2108,zip_group_20,zip_group_43,0.856131982335594,0.0
2109,zip_group_20,zip_group_44,0.856131982335594,0.0
2110,zip_group_20,zip_group_45,0.856131982335594,0.0
2111,zip_group_20,zip_group_46,0.856131982335594,0.0
2112,zip_group_20,zip_group_47,0.856131982335594,0.0
2113,zip_group_20,zip_group_48,0.856131982335594,0.0
2114,zip_group_20,zip_group_49,0.856131982335594,0.0
2115,zip_group_20,zip_group_50,0.856131982335594,0.0
2116,zip_group_20,zip_group_51,0.856131982335594,0.0
2117,zip_group_20,zip_group_52,0.856131982335594,0.0
2118,zip_group_20,zip_group_53,0.856131982335594,0.0
2119,zip_group_20,zip_group_54,0.856131982335594,0.0
2120,zip_group_20,zip_group_55,0.856131982335594,0.0
2121,zip_group_20,zip_group_56,0.856131982335594,0.0
2122,zip_group_20,zip_group_57,0.856131982335594,0.0
2123,zip_group_20,zip_group_58,0.856131982335594,0.0
2124,zip_group_20,zip_group_59,0.856131982335594,0.0
2125,zip_group_20,zip_group_60,0.856131982335594,0.0
2126,zip_group_20,zip_group_61,0.856131982335594,0.0
2127,zip_group_20,zip_group_62,0.856131982335594,0.0
2128,zip_group_20,zip_group_63,0.856131982335594,0.0
2129,zip_group_20,zip_group_64,0.856131982335594,0.0
2130,zip_group_20,zip_group_65,0.856131982335594,0.0
2131,zip_group_20,zip_group_66,0.856131982335594,0.0
2132,zip_group_20,zip_group_67,0.856131982335594,0.0
2133,zip_group_20,zip_group_68,0.856131982335594,0.0
2134,zip_group_20,zip_group_69,0.856131982335594,0.0
2135,zip_group_20,zip_group_70,0.856131982335594,0.0
2136,zip_group_20,quarter_2,0.8561300163256066,-1.966009987364181e-06
2137,zip_group_20,quarter_3,0.8561279439075167,-4.038428077279832e-06
2138,zip_group_20,quarter_4,0.8561203759019078,-1.1606433686139894e-05
2139,zip_group_20,quarter_5,0.856140518547797,8.536212203091864e-06
2140,zip_group_20,quarter_6,0.8561264907888287,-5.491546765212796e-06
2141,zip_group_20,"year_block_(1942.0, 1959.0]",0.8560657109166391,-6.627141895487743e-05
2142,zip_group_20,"year_block_(1959.0, 1975.0]",0.8561116317244878,-2.0350611106167982e-05
2143,zip_group_20,"year_block_(1975.0, 1988.0]",0.8561246654736157,-7.316861978301503e-06
2144,zip_group_20,"year_block_(1988.0, 2003.0]",0.8561270165593151,-4.9657762788424264e-06
2145,zip_group_20,"year_block_(2003.0, 2015.0]",0.8561401852189268,8.202883332808497e-06
2146,zip_group_21,zip_group_22,0.856131982335594,0.0
2147,zip_group_21,zip_group_23,0.856131982335594,0.0
2148,zip_group_21,zip_group_24,0.856131982335594,0.0
2149,zip_group_21,zip_group_25,0.856131982335594,0.0
2150,zip_group_21,zip_group_26,0.856131982335594,0.0
2151,zip_group_21,zip_group_27,0.856131982335594,0.0
2152,zip_group_21,zip_group_28,0.856131982335594,0.0
2153,zip_group_21,zip_group_29,0.856131982335594,0.0
2154,zip_group_21,zip_group_30,0.856131982335594,0.0
2155,zip_group_21,zip_group_31,0.856131982335594,0.0
2156,zip_group_21,zip_group_32,0.856131982335594,0.0
2157,zip_group_21,zip_group_33,0.856131982335594,0.0
2158,zip_group_21,zip_group_34,0.856131982335594,0.0
2159,zip_group_21,zip_group_35,0.856131982335594,0.0
2160,zip_group_21,zip_group_36,0.856131982335594,0.0
2161,zip_group_21,zip_group_37,0.856131982335594,0.0
2162,zip_group_21,zip_group_38,0.856131982335594,0.0
2163,zip_group_21,zip_group_39,0.856131982335594,0.0
2164,zip_group_21,zip_group_40,0.856131982335594,0.0
2165,zip_group_21,zip_group_41,0.856131982335594,0.0
2166,zip_group_21,zip_group_42,0.856131982335594,0.0
2167,zip_group_21,zip_group_43,0.856131982335594,0.0
2168,zip_group_21,zip_group_44,0.856131982335594,0.0
2169,zip_group_21,zip_group_45,0.856131982335594,0.0
2170,zip_group_21,zip_group_46,0.856131982335594,0.0
2171,zip_group_21,zip_group_47,0.856131982335594,0.0
2172,zip_group_21,zip_group_48,0.856131982335594,0.0
2173,zip_group_21,zip_group_49,0.856131982335594,0.0
2174,zip_group_21,zip_group_50,0.856131982335594,0.0
2175,zip_group_21,zip_group_51,0.856131982335594,0.0
2176,zip_group_21,zip_group_52,0.856131982335594,0.0
2177,zip_group_21,zip_group_53,0.856131982335594,0.0
2178,zip_group_21,zip_group_54,0.856131982335594,0.0
2179,zip_group_21,zip_group_55,0.856131982335594,0.0
2180,zip_group_21,zip_group_56,0.856131982335594,0.0
2181,zip_group_21,zip_group_57,0.856131982335594,0.0
2182,zip_group_21,zip_group_58,0.856131982335594,0.0
2183,zip_group_21,zip_group_59,0.856131982335594,0.0
2184,zip_group_21,zip_group_60,0.856131982335594,0.0
2185,zip_group_21,zip_group_61,0.856131982335594,0.0
2186,zip_group_21,zip_group_62,0.856131982335594,0.0
2187,zip_group_21,zip_group_63,0.856131982335594,0.0
2188,zip_group_21,zip_group_64,0.856131982335594,0.0
2189,zip_group_21,zip_group_65,0.856131982335594,0.0
2190,zip_group_21,zip_group_66,0.856131982335594,0.0
2191,zip_group_21,zip_group_67,0.856131982335594,0.0
2192,zip_group_21,zip_group_68,0.856131982335594,0.0
2193,zip_group_21,zip_group_69,0.856131982335594,0.0
2194,zip_group_21,zip_group_70,0.856131982335594,0.0
2195,zip_group_21,quarter_2,0.8561133305000577,-1.8651835536287464e-05
2196,zip_group_21,quarter_3,0.8560929009764143,-3.908135917962685e-05
2197,zip_group_21,quarter_4,0.8561039090221432,-2.8073313450782678e-05
2198,zip_group_21,quarter_5,0.8561026730237964,-2.930931179756513e-05
2199,zip_group_21,quarter_6,0.856111883732091,-2.009860350293824e-05
2200,zip_group_21,"year_block_(1942.0, 1959.0]",0.8561331319791314,1.1496435374791503e-06
2201,zip_group_21,"year_block_(1959.0, 1975.0]",0.8561369949067057,5.012571111739916e-06
2202,zip_group_21,"year_block_(1975.0, 1988.0]",0.8561347919474235,2.8096118295239947e-06
2203,zip_group_21,"year_block_(1988.0, 2003.0]",0.8562366283283911,0.0001046459927971366
2204,zip_group_21,"year_block_(2003.0, 2015.0]",0.8560965365805645,-3.544575502945069e-05
2205,zip_group_22,zip_group_23,0.856131982335594,0.0
2206,zip_group_22,zip_group_24,0.856131982335594,0.0
2207,zip_group_22,zip_group_25,0.856131982335594,0.0
2208,zip_group_22,zip_group_26,0.856131982335594,0.0
2209,zip_group_22,zip_group_27,0.856131982335594,0.0
2210,zip_group_22,zip_group_28,0.856131982335594,0.0
2211,zip_group_22,zip_group_29,0.856131982335594,0.0
2212,zip_group_22,zip_group_30,0.856131982335594,0.0
2213,zip_group_22,zip_group_31,0.856131982335594,0.0
2214,zip_group_22,zip_group_32,0.856131982335594,0.0
2215,zip_group_22,zip_group_33,0.856131982335594,0.0
2216,zip_group_22,zip_group_34,0.856131982335594,0.0
2217,zip_group_22,zip_group_35,0.856131982335594,0.0
2218,zip_group_22,zip_group_36,0.856131982335594,0.0
2219,zip_group_22,zip_group_37,0.856131982335594,0.0
2220,zip_group_22,zip_group_38,0.856131982335594,0.0
2221,zip_group_22,zip_group_39,0.856131982335594,0.0
2222,zip_group_22,zip_group_40,0.856131982335594,0.0
2223,zip_group_22,zip_group_41,0.856131982335594,0.0
2224,zip_group_22,zip_group_42,0.856131982335594,0.0
2225,zip_group_22,zip_group_43,0.856131982335594,0.0
2226,zip_group_22,zip_group_44,0.856131982335594,0.0
2227,zip_group_22,zip_group_45,0.856131982335594,0.0
2228,zip_group_22,zip_group_46,0.856131982335594,0.0
2229,zip_group_22,zip_group_47,0.856131982335594,0.0
2230,zip_group_22,zip_group_48,0.856131982335594,0.0
2231,zip_group_22,zip_group_49,0.856131982335594,0.0
2232,zip_group_22,zip_group_50,0.856131982335594,0.0
2233,zip_group_22,zip_group_51,0.856131982335594,0.0
2234,zip_group_22,zip_group_52,0.856131982335594,0.0
2235,zip_group_22,zip_group_53,0.856131982335594,0.0
2236,zip_group_22,zip_group_54,0.856131982335594,0.0
2237,zip_group_22,zip_group_55,0.856131982335594,0.0
2238,zip_group_22,zip_group_56,0.856131982335594,0.0
2239,zip_group_22,zip_group_57,0.856131982335594,0.0
2240,zip_group_22,zip_group_58,0.856131982335594,0.0
2241,zip_group_22,zip_group_59,0.856131982335594,0.0
2242,zip_group_22,zip_group_60,0.856131982335594,0.0
2243,zip_group_22,zip_group_61,0.856131982335594,0.0
2244,zip_group_22,zip_group_62,0.856131982335594,0.0
2245,zip_group_22,zip_group_63,0.856131982335594,0.0
2246,zip_group_22,zip_group_64,0.856131982335594,0.0
2247,zip_group_22,zip_group_65,0.856131982335594,0.0
2248,zip_group_22,zip_group_66,0.856131982335594,0.0
2249,zip_group_22,zip_group_67,0.856131982335594,0.0
2250,zip_group_22,zip_group_68,0.856131982335594,0.0
2251,zip_group_22,zip_group_69,0.856131982335594,0.0
2252,zip_group_22,zip_group_70,0.856131982335594,0.0
2253,zip_group_22,quarter_2,0.856087962907754,-4.40194278399364e-05
2254,zip_group_22,quarter_3,0.8561346344047995,2.6520692055775896e-06
2255,zip_group_22,quarter_4,0.8560947618333224,-3.722050227150664e-05
2256,zip_group_22,quarter_5,0.8561364111844413,4.4288488473265275e-06
2257,zip_group_22,quarter_6,0.856137002339288,5.020003694067299e-06
2258,zip_group_22,"year_block_(1942.0, 1959.0]",0.8561092026545001,-2.2779681093876292e-05
2259,zip_group_22,"year_block_(1959.0, 1975.0]",0.856108704161633,-2.3278173960972204e-05
2260,zip_group_22,"year_block_(1975.0, 1988.0]",0.8561243253645655,-7.656971028446868e-06
2261,zip_group_22,"year_block_(1988.0, 2003.0]",0.8561177793624746,-1.4202973119381568e-05
2262,zip_group_22,"year_block_(2003.0, 2015.0]",0.8561108678050956,-2.111453049835621e-05
2263,zip_group_23,zip_group_24,0.856131982335594,0.0
2264,zip_group_23,zip_group_25,0.856131982335594,0.0
2265,zip_group_23,zip_group_26,0.856131982335594,0.0
2266,zip_group_23,zip_group_27,0.856131982335594,0.0
2267,zip_group_23,zip_group_28,0.856131982335594,0.0
2268,zip_group_23,zip_group_29,0.856131982335594,0.0
2269,zip_group_23,zip_group_30,0.856131982335594,0.0
2270,zip_group_23,zip_group_31,0.856131982335594,0.0
2271,zip_group_23,zip_group_32,0.856131982335594,0.0
2272,zip_group_23,zip_group_33,0.856131982335594,0.0
2273,zip_group_23,zip_group_34,0.856131982335594,0.0
2274,zip_group_23,zip_group_35,0.856131982335594,0.0
2275,zip_group_23,zip_group_36,0.856131982335594,0.0
2276,zip_group_23,zip_group_37,0.856131982335594,0.0
2277,zip_group_23,zip_group_38,0.856131982335594,0.0
2278,zip_group_23,zip_group_39,0.856131982335594,0.0
2279,zip_group_23,zip_group_40,0.856131982335594,0.0
2280,zip_group_23,zip_group_41,0.856131982335594,0.0
2281,zip_group_23,zip_group_42,0.856131982335594,0.0
2282,zip_group_23,zip_group_43,0.856131982335594,0.0
2283,zip_group_23,zip_group_44,0.856131982335594,0.0
2284,zip_group_23,zip_group_45,0.856131982335594,0.0
2285,zip_group_23,zip_group_46,0.856131982335594,0.0
2286,zip_group_23,zip_group_47,0.856131982335594,0.0
2287,zip_group_23,zip_group_48,0.856131982335594,0.0
2288,zip_group_23,zip_group_49,0.856131982335594,0.0
2289,zip_group_23,zip_group_50,0.856131982335594,0.0
2290,zip_group_23,zip_group_51,0.856131982335594,0.0
2291,zip_group_23,zip_group_52,0.856131982335594,0.0
2292,zip_group_23,zip_group_53,0.856131982335594,0.0
2293,zip_group_23,zip_group_54,0.856131982335594,0.0
2294,zip_group_23,zip_group_55,0.856131982335594,0.0
2295,zip_group_23,zip_group_56,0.856131982335594,0.0
2296,zip_group_23,zip_group_57,0.856131982335594,0.0
2297,zip_group_23,zip_group_58,0.856131982335594,0.0
2298,zip_group_23,zip_group_59,0.856131982335594,0.0
2299,zip_group_23,zip_group_60,0.856131982335594,0.0
2300,zip_group_23,zip_group_61,0.856131982335594,0.0
2301,zip_group_23,zip_group_62,0.856131982335594,0.0
2302,zip_group_23,zip_group_63,0.856131982335594,0.0
2303,zip_group_23,zip_group_64,0.856131982335594,0.0
2304,zip_group_23,zip_group_65,0.856131982335594,0.0
2305,zip_group_23,zip_group_66,0.856131982335594,0.0
2306,zip_group_23,zip_group_67,0.856131982335594,0.0
2307,zip_group_23,zip_group_68,0.856131982335594,0.0
2308,zip_group_23,zip_group_69,0.856131982335594,0.0
2309,zip_group_23,zip_group_70,0.856131982335594,0.0
2310,zip_group_23,quarter_2,0.856140646265007,8.663929413010862e-06
2311,zip_group_23,quarter_3,0.8561101471762415,-2.1835159352501243e-05
2312,zip_group_23,quarter_4,0.8560831594205498,-4.882291504415548e-05
2313,zip_group_23,quarter_5,0.8561144403866324,-1.7541948961530274e-05
2314,zip_group_23,quarter_6,0.8561107672284372,-2.1215107156802304e-05
2315,zip_group_23,"year_block_(1942.0, 1959.0]",0.8560944234625782,-3.755887301570837e-05
2316,zip_group_23,"year_block_(1959.0, 1975.0]",0.8561091628232103,-2.281951238369828e-05
2317,zip_group_23,"year_block_(1975.0, 1988.0]",0.8561321605819537,1.7824635978325176e-07
2318,zip_group_23,"year_block_(1988.0, 2003.0]",0.8561370668296299,5.084494035911824e-06
2319,zip_group_23,"year_block_(2003.0, 2015.0]",0.8560886840781421,-4.3298257451862554e-05
2320,zip_group_24,zip_group_25,0.856131982335594,0.0
2321,zip_group_24,zip_group_26,0.856131982335594,0.0
2322,zip_group_24,zip_group_27,0.856131982335594,0.0
2323,zip_group_24,zip_group_28,0.856131982335594,0.0
2324,zip_group_24,zip_group_29,0.856131982335594,0.0
2325,zip_group_24,zip_group_30,0.856131982335594,0.0
2326,zip_group_24,zip_group_31,0.856131982335594,0.0
2327,zip_group_24,zip_group_32,0.856131982335594,0.0
2328,zip_group_24,zip_group_33,0.856131982335594,0.0
2329,zip_group_24,zip_group_34,0.856131982335594,0.0
2330,zip_group_24,zip_group_35,0.856131982335594,0.0
2331,zip_group_24,zip_group_36,0.856131982335594,0.0
2332,zip_group_24,zip_group_37,0.856131982335594,0.0
2333,zip_group_24,zip_group_38,0.856131982335594,0.0
2334,zip_group_24,zip_group_39,0.856131982335594,0.0
2335,zip_group_24,zip_group_40,0.856131982335594,0.0
2336,zip_group_24,zip_group_41,0.856131982335594,0.0
2337,zip_group_24,zip_group_42,0.856131982335594,0.0
2338,zip_group_24,zip_group_43,0.856131982335594,0.0
2339,zip_group_24,zip_group_44,0.856131982335594,0.0
2340,zip_group_24,zip_group_45,0.856131982335594,0.0
2341,zip_group_24,zip_group_46,0.856131982335594,0.0
2342,zip_group_24,zip_group_47,0.856131982335594,0.0
2343,zip_group_24,zip_group_48,0.856131982335594,0.0
2344,zip_group_24,zip_group_49,0.856131982335594,0.0
2345,zip_group_24,zip_group_50,0.856131982335594,0.0
2346,zip_group_24,zip_group_51,0.856131982335594,0.0
2347,zip_group_24,zip_group_52,0.856131982335594,0.0
2348,zip_group_24,zip_group_53,0.856131982335594,0.0
2349,zip_group_24,zip_group_54,0.856131982335594,0.0
2350,zip_group_24,zip_group_55,0.856131982335594,0.0
2351,zip_group_24,zip_group_56,0.856131982335594,0.0
2352,zip_group_24,zip_group_57,0.856131982335594,0.0
2353,zip_group_24,zip_group_58,0.856131982335594,0.0
2354,zip_group_24,zip_group_59,0.856131982335594,0.0
2355,zip_group_24,zip_group_60,0.856131982335594,0.0
2356,zip_group_24,zip_group_61,0.856131982335594,0.0
2357,zip_group_24,zip_group_62,0.856131982335594,0.0
2358,zip_group_24,zip_group_63,0.856131982335594,0.0
2359,zip_group_24,zip_group_64,0.856131982335594,0.0
2360,zip_group_24,zip_group_65,0.856131982335594,0.0
2361,zip_group_24,zip_group_66,0.856131982335594,0.0
2362,zip_group_24,zip_group_67,0.856131982335594,0.0
2363,zip_group_24,zip_group_68,0.856131982335594,0.0
2364,zip_group_24,zip_group_69,0.856131982335594,0.0
2365,zip_group_24,zip_group_70,0.856131982335594,0.0
2366,zip_group_24,quarter_2,0.8561018320990096,-3.0150236584369772e-05
2367,zip_group_24,quarter_3,0.8561197081225747,-1.2274213019303204e-05
2368,zip_group_24,quarter_4,0.8561197127579728,-1.2269577621126793e-05
2369,zip_group_24,quarter_5,0.8561148976491396,-1.708468645433836e-05
2370,zip_group_24,quarter_6,0.8561313074090632,-6.749265307748331e-07
2371,zip_group_24,"year_block_(1942.0, 1959.0]",0.856128634247722,-3.3480878719460705e-06
2372,zip_group_24,"year_block_(1959.0, 1975.0]",0.8561291014143443,-2.8809212496705427e-06
2373,zip_group_24,"year_block_(1975.0, 1988.0]",0.856133701420752,1.7190851580028976e-06
2374,zip_group_24,"year_block_(1988.0, 2003.0]",0.8561448083458121,1.2826010218125461e-05
2375,zip_group_24,"year_block_(2003.0, 2015.0]",0.8561191211247252,-1.2861210868742035e-05
2376,zip_group_25,zip_group_26,0.856131982335594,0.0
2377,zip_group_25,zip_group_27,0.856131982335594,0.0
2378,zip_group_25,zip_group_28,0.856131982335594,0.0
2379,zip_group_25,zip_group_29,0.856131982335594,0.0
2380,zip_group_25,zip_group_30,0.856131982335594,0.0
2381,zip_group_25,zip_group_31,0.856131982335594,0.0
2382,zip_group_25,zip_group_32,0.856131982335594,0.0
2383,zip_group_25,zip_group_33,0.856131982335594,0.0
2384,zip_group_25,zip_group_34,0.856131982335594,0.0
2385,zip_group_25,zip_group_35,0.856131982335594,0.0
2386,zip_group_25,zip_group_36,0.856131982335594,0.0
2387,zip_group_25,zip_group_37,0.856131982335594,0.0
2388,zip_group_25,zip_group_38,0.856131982335594,0.0
2389,zip_group_25,zip_group_39,0.856131982335594,0.0
2390,zip_group_25,zip_group_40,0.856131982335594,0.0
2391,zip_group_25,zip_group_41,0.856131982335594,0.0
2392,zip_group_25,zip_group_42,0.856131982335594,0.0
2393,zip_group_25,zip_group_43,0.856131982335594,0.0
2394,zip_group_25,zip_group_44,0.856131982335594,0.0
2395,zip_group_25,zip_group_45,0.856131982335594,0.0
2396,zip_group_25,zip_group_46,0.856131982335594,0.0
2397,zip_group_25,zip_group_47,0.856131982335594,0.0
2398,zip_group_25,zip_group_48,0.856131982335594,0.0
2399,zip_group_25,zip_group_49,0.856131982335594,0.0
2400,zip_group_25,zip_group_50,0.856131982335594,0.0
2401,zip_group_25,zip_group_51,0.856131982335594,0.0
2402,zip_group_25,zip_group_52,0.856131982335594,0.0
2403,zip_group_25,zip_group_53,0.856131982335594,0.0
2404,zip_group_25,zip_group_54,0.856131982335594,0.0
2405,zip_group_25,zip_group_55,0.856131982335594,0.0
2406,zip_group_25,zip_group_56,0.856131982335594,0.0
2407,zip_group_25,zip_group_57,0.856131982335594,0.0
2408,zip_group_25,zip_group_58,0.856131982335594,0.0
2409,zip_group_25,zip_group_59,0.856131982335594,0.0
2410,zip_group_25,zip_group_60,0.856131982335594,0.0
2411,zip_group_25,zip_group_61,0.856131982335594,0.0
2412,zip_group_25,zip_group_62,0.856131982335594,0.0
2413,zip_group_25,zip_group_63,0.856131982335594,0.0
2414,zip_group_25,zip_group_64,0.856131982335594,0.0
2415,zip_group_25,zip_group_65,0.856131982335594,0.0
2416,zip_group_25,zip_group_66,0.856131982335594,0.0
2417,zip_group_25,zip_group_67,0.856131982335594,0.0
2418,zip_group_25,zip_group_68,0.856131982335594,0.0
2419,zip_group_25,zip_group_69,0.856131982335594,0.0
2420,zip_group_25,zip_group_70,0.856131982335594,0.0
2421,zip_group_25,quarter_2,0.8561112500134693,-2.0732322124628055e-05
2422,zip_group_25,quarter_3,0.8561163864651745,-1.5595870419438107e-05
2423,zip_group_25,quarter_4,0.8561038645907358,-2.8117744858113802e-05
2424,zip_group_25,quarter_5,0.8561115173009688,-2.0465034625161138e-05
2425,zip_group_25,quarter_6,0.8561475772680054,1.5594932411433504e-05
2426,zip_group_25,"year_block_(1942.0, 1959.0]",0.8561070625511966,-2.4919784397336997e-05
2427,zip_group_25,"year_block_(1959.0, 1975.0]",0.8561082204116208,-2.376192397313126e-05
2428,zip_group_25,"year_block_(1975.0, 1988.0]",0.8561206361055937,-1.1346230000208735e-05
2429,zip_group_25,"year_block_(1988.0, 2003.0]",0.8561207974179605,-1.1184917633411118e-05
2430,zip_group_25,"year_block_(2003.0, 2015.0]",0.856125758564349,-6.2237712449286775e-06
2431,zip_group_26,zip_group_27,0.856131982335594,0.0
2432,zip_group_26,zip_group_28,0.856131982335594,0.0
2433,zip_group_26,zip_group_29,0.856131982335594,0.0
2434,zip_group_26,zip_group_30,0.856131982335594,0.0
2435,zip_group_26,zip_group_31,0.856131982335594,0.0
2436,zip_group_26,zip_group_32,0.856131982335594,0.0
